g_key,g_description,g_cast
80177405,"Battle-scarred stand-up comedian Marc Maron unleashes a storm of ideas about meditation, mortality, documentary films and our weird modern world.",Marc Maron
81160036,"Outcast from society and left to die in the wilderness, a young boy with polio embarks on a journey to connect with his mother. Based on a true story.","Karam Hussain, Arif Bahlim, Najiba Faiz, Saleem Mairaj, Imran Aslam, Daniyal Yousuf, Sohail Malik, Ali Hafiz"
81173255,A withdrawn young woman hunted by a malicious cult is abducted by a brooding stranger and undergoes a bizarre transformation.,"Nina Kiri, Ry Barrett, Jorja Cadence, Will King, Nina Richmond"
81078908,"A teenage equestrian and a local football player for each other, but simmering racism in their small town puts their relationship to the test.","Caleb Castille, Rose Reid, Kevin Sizemore, Gregory Alan Williams"
81155784,,"G.V. Prakash Kumar, Samyuktha Hegde, Suman, Raj Arjun, Yogi Babu, Munishkanth"
80214405,A self-serving mythical creature's bid for invincibility backfires when he finds himself at the mercy of a woman who can see otherworldly beings.,"Lee Seung-gi, Cha Seoung-won, Oh Yeon-seo"
80050008,"The extraordinary Baudelaire orphans face trials, tribulations and the evil Count Olaf in their fateful quest to unlock long-held family secrets.","Neil Patrick Harris, Patrick Warburton, Malina Weissman"
70000007,A cold-hearted woman meets an immature angel and they get to confront unexpected tragedy and crucial moment.,"Kim Myung Soo, Shin Hye-sun"
80136311,"A plucky orphan whose passions run deep finds an unlikely home with a spinster and her soft-spoken bachelor brother. Based on ""Anne of Green Gables.""","Amybeth McNulty, Geraldine James, R.H. Thomson"
80117833,"From nature to nurture, this docuseries explores the groundbreaking science that reveals how infants discover life during their very first year.",
70272479,"When his father dies, Norman Bates and his mother open a hotel. But Norman's precarious mental state drives them down a dark and violent path.","Vera Farmiga, Freddie Highmore, Max Thieriot"
80999059,"After a nearly-fatal accident, a divorced woman undergoes a head-to-toe transformation with help from a wealthy stranger to get revenge on her ex.","Han Ye-seul, Joo Sang-wook, Jung Gyu-woon"
70264888,"This sci-fi anthology series explores a twisted, high-tech near-future where humanity's greatest innovations and darkest instincts collide.","Jesse Plemons, Cristin Milioti, Jimmi Simpson"
70143836,A high school chemistry teacher dying of cancer teams with a former student to secure his family's future by manufacturing and selling crystal meth.,"Bryan Cranston, Aaron Paul, Anna Gunn"
70000004,"Young-soo and Gi-tak both arrive in the afterlife, but they both feel that they must return: Young-soo to reconcile with his wife and prove his death was not a suicide, and Gi-tak to protect Yi-yeon. They are given two months and return to life in new bodies.","Rain, Oh Yeon-seo"
81159258,"A paragliding mishap drops a South Korean heiress in North Korea and into the life of an army officer, who decides he will help her hide.","Hyun Bin, Son Ye-jin"
70153390,This intense police procedural follows a group of extraordinary FBI profilers who spend their days getting into the minds of psychopathic criminals.,"Mandy Patinkin, Joe Mantegna, Thomas Gibson"
80100172,A missing child sets four families on a frantic hunt for answers as they unearth a mind-bending mystery that spans three generations.,"Louis Hofmann, Oliver Masucci, Jördis Triebel"
80123798,"After a chance meeting in a hospital, an ardent soldier falls for a gifted surgeon. Opposing philosophies tear them apart, but fate has other plans.","Song Joong-ki, Song Hye-kyo, Jin Goo"
80118100,"From crippling payday loans to cars that cheat emissions tests, this investigative series exposes brazen acts of corporate greed and corruption.",
70000002,"Set during the reign of King Sukjong in the Joseon dynasty, the series is based on real-life historical figure Choi Suk-bin.","Han Hyo-joo, Ji Jin-hee, Lee So-yeon, Bae Soo-bin"
70244998,Six dedicated students at Kirin Art High School work to achieve their dreams of becoming stars in the Korean music industry.,"Bae Suzy,Taecyeon,Kim Soo-hyun"
70205634,"El Chavo is a poor, nameless orphan who lives in an apartment building with La Chilindrina, Quico, Doña Florinda, Don Ramón and Professor Jirafales.","Roberto Gómez Bolaños, Florinda Meza García, Angelines Fernández Abad"
80216752,"This enlightening series from Vox digs into a wide range of topics such as the rise of cryptocurrency, why diets fail, and the wild world of K-pop.",
81234382,A teen seeks to change the fate that's been set for her after gaining awareness that she's just a side character in a made-up world.,"Kim Hye-yoon, Rowoon, Lee Jae-wook"
70155617,"Sisters D.J., Stephanie and Michelle grow up with three devoted father figures: their widowed dad, his goofy best friend and their cool uncle.","Bob Saget, John Stamos, Dave Coulier"
80051137,The Tanner family’s adventures continue as DJ Tanner-Fuller shares a home with her sister Stephanie and friend Kimmy who help raise her three boys.,"Candace Cameron Bure, Jodie Sweetin, Andrea Barber"
80177342,Three suburban moms orchestrate a local grocery store heist to escape financial ruin and establish independence -- together.,"Christina Hendricks, Retta, Mae Whitman"
80017537,"They’re not friends, but when their husbands leave them for each other, proper Grace and eccentric Frankie begin to bond in this Emmy-nominated series.","Jane Fonda, Lily Tomlin, Martin Sheen"
80031737,"Born to a human mother and a mythical creature, he longs to become a real human. Can a martial artist help his cause?","Lee Seung-gi, Bae Suzy, Lee Sung-jae"
81271145,Researchers add context and clarity to UFO mysteries and conspiracy theories as they unpack clues in a trove of files covering decades of sightings.,
8012868,"With different personalities, life goals and taste in men, five female college students become housemates in a shared residence called Belle Epoque.","Han Ye-ri, Han Seung-yeon, Park Eun-bin"
70000008,"An art curator's life unravels, as she tries to keep her pastime as a die-hard K-pop fan secret from her gallery's new director.","Park Min-young, Kim Jae-wook"
81239224,"Every day is extraordinary for five doctors and their patients inside a hospital, where birth, death and everything in between coexist.","Cho Jung-seok, Yoo Yeon-seok, Jung Kyung-ho"
81205849,"When he's invited to manage a hotel for dead souls, an elite hotelier gets to know the establishment's ancient owner and her strange world.","Lee Ji-eun (IU), Yeo Jin-goo, Shin Jung-geun"
70000005,A man with a painful past and an heiress who has led a sheltered life must work together to confront their pasts and fight for a better future. ,"Lee Dong-wook,"
80202283,Death row inmates convicted of capital murder give firsthand accounts of their crimes in this documentary series.,
81243992,An extraordinary road to emotional healing opens up for an antisocial children's book writer and a selfless psych ward caretaker when they cross paths.,"Kim Soo-hyun, Seo Yea-ji, Oh Jung-se"
81193309,"In a colorful Seoul neighborhood, an ex-con and his friends fight a mighty foe to make their ambitious dreams for their street bar a reality.","Park Seo-jun, Kim Da-mi, Yu Jae-myeong"
70000003,"A Master Artisan lives with her two married sons in her traditional Korean estate. When the time comes for the Artisan to choose her successor, the fierce competition between the two daughters-in-law results in tragedies that reverberate for decades afterwards.","Oh Yeon-seo, Kim Ji-hoon, Lee Yoo-ri, Oh Chang-seok"
81042150,"In an alternate reality in which South Korea is a constitutional monarchy, a frivolous prince gets involved with a North Korean special forces officer.","Lee Seung-gi, Ha Ji-won, Lee Yoon-ji"
70243132,"This irreverent sitcom featues Ludovico, Federica and their three children Bibi, Junior and Ludoviquito, living in Ciudad P. Luche.","Miguel Perez, Eugenio Derbez, Consuelo Duval, Regina Blandón"
81012551,"A mermaid from the Joseon period ends up in present-day Seoul, where she crosses paths with a swindler who may have ties to someone from her past.","Jun Ji-hyun, Lee Min-ho, Lee Hee-jun"
80104198,"After crash-landing on an alien planet, the Robinson family fights against all odds to survive and escape. But they're surrounded by hidden dangers.","Molly Parker, Toby Stephens, Maxwell Jenkins"
80057918,"Bored with being the Lord of Hell, the devil relocates to Los Angeles, where he opens a nightclub and forms a connection with a homicide detective.","Tom Ellis, Lauren German, Kevin Alejandro"
70155569,"A gifted young teen tries to survive with his dimwitted, dysfunctional family.","Lukas Rodriguez, James Rodriguez, David Anthony Higgins, "
80144355,Fact meets fiction in this hybrid of scripted drama and documentary that chronicles a spacecraft crew's mission in 2033 to colonize the red planet.,"Jihae, Alberto Ammann, Clémentine Poidatz"
81004280,"While looking for the cryptic creator of an innovative augmented-reality game, an investment firm executive meets a woman who runs a hostel in Spain.","Hyun Bin, Park Shin-hye, Park Hoon"
70000009,"An accident separates the two lovers, and each is forced to go on with his and her life.","Park Yoochun, Yoo Eun-hye"
70143858,This Emmy-winning sitcom follows Jay Pritchett and his eclectic family as they deal with the challenges of contemporary life in Los Angeles.,"Ed O'Neill, Sofía Vergara, Julie Bowen"
80192098,Eight thieves take hostages and lock themselves in the Royal Mint of Spain as a criminal mastermind manipulates the police to carry out his plan.,"Úrsula Corberó, Álvaro Morte, Itziar Ituño"
80025266,"An alien who came to Earth 400 years ago is almost able to return to his own planet, but when he meets a famous actress, he doesn't want to go home.","Kim Soo-hyun, Jun Ji-hyun, Park Hae-Jin"
80179138,"Home bakers with a terrible track record take a crack at re-creating edible masterpieces for a $10,000 prize. It's part reality contest, part hot mess.","Nicole Byer, Jacques Torres"
70142386,Follow the quirky agents of the NCIS -- the Naval Criminal Investigative Service – as they track down terrorists and other high-profile criminals.,"Mark Harmon, David McCallum, Pauley Perrette"
70196145,"Searching for answers, a socially awkward but endearing teacher moves in with three bachelors who think they understand love but are equally as lost.","Zooey Deschanel, Jake Johnson, Max Greenfield"
70197049,"In this fantasy series, a young woman is drawn to a small Maine town and discovers that it's filled with elements of the fairy tale world.","Lana Parrilla,Robert Carlyle,Jared Gilmore"
80049832,Experience our planet's natural beauty and examine how climate change impacts all living creatures in this ambitious documentary of spectacular scope.,David Attenborough
80992115,A widowed politician’s picture-perfect image as a single father is tested when a quirky tabloid reporter gets tangled up in his personal life. He’s Korea’s youngest prime minister -- and single. Will she end up with more than just an exclusive scoop?,"Im Yoona, Lee Bum-soo"
81318096,"In a world where data is no longer private, con artists uncover a sinister surveillance scheme headed by the government and a greedy corporation.","Seo Ju-hyun, Ko Kyung-pyo"
70000006,"A scholar from the Joseon era, is mysteriously transported 300 years into the future to modern-day Seoul and comes into Hee Jin’s life as she is preparing for her career-making role.","Yoo In-na, Ji Hyun-woo"
70283260,"This vivid historical drama series tells of the rise to power of Mary, Queen of Scots, amid a court full of sexual and political intrigue.","Adelaide Kane, Megan Follows, Torrance Coombs"
80188471,"After a complete reversal of fortune and looks, childhood sweethearts reunite for the first time in 15 years as employees at a fashion magazine.","Hwang Jung-eum, Park Seo-jun, Go Joon-hee"
81290293,Young entrepreneurs aspiring to launch virtual dreams into reality compete for success and love in the cutthroat world of Korea's high-tech industry.,"Bae Suzy, Nam Joo-hyuk"
80244996,Embark on a global cultural journey into street food and discover the stories of the people who create the flavorful dishes,
70000001,"An architect lost his first love in a car accident and another woman received her heart in a transplant. Years later, they meet and the woman notices her heatbeats more as she gets to know him, not knowing that her heart was once his first love's",".eSong Seung-heon, Son Ye-jin"
70155610,"Feel groovy in 1970s suburbia, where a teen and his pals hang in the basement, listening to rock and indulging other hazy benefits of '70s culture.","Topher Grace, Mila Kunis, Ashton Kutcher"
70283264,"A century after Earth was devastated by a nuclear apocalypse, 100 space station residents are sent to the planet to determine whether it's habitable.","Eliza Taylor, Paige Turco, Bob Morley"
80175722,A budding teen psychopath and a rebel hungry for adventure embark on a star-crossed road trip in this darkly comic series based on a graphic novel.,"Jessica Barden, Alex Lawther, Naomi Ackie"
80063867,"An enigmatic conservative Christian group known as the Family wields enormous influence in Washington, D.C., in pursuit of its global ambitions.","James Cromwell, David Rysdahl, Ben Rosenfield"
80113701,"Due to an error, self-absorbed Eleanor Shellstrop arrives at the Good Place after her death. Determined to stay, she tries to become a better person.","Kristen Bell, Ted Danson, William Jackson Harper"
80188730,A fugitive soldier gets swept up in personal and political intrigue when he's hired as a bodyguard for the family of a presidential candidate.,"Ji Chang-wook, Song Yoon-a, Im Yoona"
80031790,"Years after she's assumed dead by the palace, a young noblewoman, now trained as a shaman, returns to court to reclaim her rightful position as queen.","Han Ga-in, Kim Soo-hyun, Jung Il-woo"
70136120,This hit comedy chronicles the foibles of disgruntled office workers -- led by deluded boss Michael Scott -- at the Dunder Mifflin paper company.,"Steve Carell, John Krasinski, Jenna Fischer"
80154610,"Six years after a rain-borne virus wipes out most of Scandinavia's population, two siblings join a band of young survivors seeking safety and answers","Alba August, Lucas Lynggaard Tonnesen"
80189685,"Geralt of Rivia, a mutated monster-hunter for hire, journeys toward his destiny in a turbulent world where people often prove more wicked than beasts.","Henry Cavill, Anya Chalotra, Freya Allan"
81205775,"Hoping to make a comeback after a bad scandal, an actress agrees to research a new role by taking a job as a secretary for a prickly attorney.","Yoo In-na, Lee Dong-wook"
80186863,"Reunited by their father's death, estranged siblings with extraordinary powers uncover shocking family secrets -- and a looming threat to humanity.","Ellen Page, Tom Hopper, David Castañeda"
80208910,"From eradicating disease to selecting a child’s traits, gene editing gives humans the chance to hack biology. Meet the real people behind the science.",
70172485,"When aspiring singer Tori Vega joins the eccentric students at Hollywood Arts High, she struggles to fit in with the amazingly talented teens.","Victoria Justice, Leon Thomas III, Matt Bennett"
81042230,"After being pulled into the webtoon world created by her father, a surgical resident gets entangled in a murder mystery involving the story's hero.","Lee Jong-suk, Han Hyo-joo, Kim Eui-sung"
80188662,"A competitive swimmer crosses paths with his childhood friend, a rising weight lifting star, and realizes that she has a secret crush on his cousin.","Lee Sung-kyung, Nam Joo-hyuk"
81029926,"To finance their own film project, an aspiring director, actor and screenwriter run a Seoul guesthouse that brings antics and romance into their lives.","Kim Jung-hyun, Lee Yi-kyung, Son Seung-won"
81229694,"Actor Lee Jun-ki ropes two longtime friends into investing in the Seoul guesthouse he runs on the side, where their old crush from school comes to stay.","Lee Yi-kyung, Kim Seon-ho, Shin Hyun-soo"
81225148,"Burdened with visions of the future in their dreams, a young woman and two men try to prevent horrible events before they actually happen.","Lee Jong-suk, Bae Suzy, Lee Sang-yeob"
80998966,"Operating under the alias Yong-pal, a surgeon gets enmeshed in a dark conspiracy involving a heiress forcibly put in a medically induced coma.","Joo Won, Kim Tae-hee, Jo Hyun-jae"
80095532,"In a reimagining of the TV classic, a newly single Latina mother raises her teen daughter and tween son with the ""help"" of her old-school mom.","Justina Machado, Rita Moreno, Todd Grinnell"
80189221,"Flashing between past and present, a fractured family confronts haunting memories of their old home and the terrifying events that drove them from it.","Michiel Huisman, Carla Gugino, Timothy Hutton"
80175802,"In a small New York town, a haunted detective hunts for answers about perplexing crimes while wrestling with his own demons.","Jessica Biel, Bill Pullman, Carrie Coon"
80111683,"After losing his sight and his fiancee in an accident, a man hires a caregiver who mysteriously sounds -- and looks -- just like his late girlfriend.","Kingone Wang, Lorene Ren, Sean Lee"
80996601,"Nick and Vanessa Lachey host this social experiment where single men and women look for love and get engaged, all before meeting in person.","Nick Lachey, Vanessa Lachey"